,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
0,2010-01-01,5.118202413550339,5.118202413550339,5.118202413550339,-0.8676986754387106,1.8038885759669145,-4.676338275166715,-4.676338275166715,-4.676338275166715,-4.676338275166715,-4.676338275166715,-4.676338275166715,0.03088072813698299,0.03088072813698299,0.03088072813698299,-4.707219003303698,-4.707219003303698,-4.707219003303698,0.44186413838362437,BON,chinook_adult
1,2010-01-02,5.1169468761158505,5.1169468761158505,5.1169468761158505,-1.0260300503262947,1.6591162786667455,-4.745007925703857,-4.745007925703857,-4.745007925703857,-4.745007925703857,-4.745007925703857,-4.745007925703857,-0.029665344578847952,-0.029665344578847952,-0.029665344578847952,-4.71534258112501,-4.71534258112501,-4.71534258112501,0.37193895041199365,BON,chinook_adult
2,2010-01-03,5.115691338681362,5.115691338681362,5.115691338681362,-0.8781713376820433,1.6495905321613127,-4.728959059277532,-4.728959059277532,-4.728959059277532,-4.728959059277532,-4.728959059277532,-4.728959059277532,-0.005949091582248875,-0.005949091582248875,-0.005949091582248875,-4.723009967695282,-4.723009967695282,-4.723009967695282,0.38673227940383015,BON,chinook_adult
3,2010-01-04,5.114435801246874,5.114435801246874,5.114435801246874,-0.9464341403136657,1.7359149771347797,-4.736778272424913,-4.736778272424913,-4.736778272424913,-4.736778272424913,-4.736778272424913,-4.736778272424913,-0.0065724699220278985,-0.0065724699220278985,-0.0065724699220278985,-4.730205802502884,-4.730205802502884,-4.730205802502884,0.3776575288219606,BON,chinook_adult
4,2010-01-05,5.113180263812385,5.113180263812385,5.113180263812385,-0.9506921611322057,1.6716400447072792,-4.77596407187152,-4.77596407187152,-4.77596407187152,-4.77596407187152,-4.77596407187152,-4.77596407187152,-0.03906411572948258,-0.03906411572948258,-0.03906411572948258,-4.736899956142039,-4.736899956142039,-4.736899956142039,0.3372161919408647,BON,chinook_adult
5,2010-01-06,5.111924726377897,5.111924726377897,5.111924726377897,-0.9219183119759008,1.6982655648304321,-4.728885530914142,-4.728885530914142,-4.728885530914142,-4.728885530914142,-4.728885530914142,-4.728885530914142,0.014166124245550695,0.014166124245550695,0.014166124245550695,-4.743051655159693,-4.743051655159693,-4.743051655159693,0.38303919546375464,BON,chinook_adult
6,2010-01-07,5.110669188943408,5.110669188943408,5.110669188943408,-0.9347310838528354,1.6522269222526127,-4.712409538564612,-4.712409538564612,-4.712409538564612,-4.712409538564612,-4.712409538564612,-4.712409538564612,0.03620416943020542,0.03620416943020542,0.03620416943020542,-4.748613707994817,-4.748613707994817,-4.748613707994817,0.3982596503787965,BON,chinook_adult
7,2010-01-08,5.10941365150892,5.10941365150892,5.10941365150892,-0.9272419483018316,1.7361726575224077,-4.722655980851868,-4.722655980851868,-4.722655980851868,-4.722655980851868,-4.722655980851868,-4.722655980851868,0.03088072813693278,0.03088072813693278,0.03088072813693278,-4.7535367089888,-4.7535367089888,-4.7535367089888,0.3867576706570519,BON,chinook_adult
8,2010-01-09,5.108158114074431,5.108158114074431,5.108158114074431,-0.9831023158890535,1.697656870908653,-4.787438444739502,-4.787438444739502,-4.787438444739502,-4.787438444739502,-4.787438444739502,-4.787438444739502,-0.029665344578840167,-0.029665344578840167,-0.029665344578840167,-4.757773100160662,-4.757773100160662,-4.757773100160662,0.32071966933492924,BON,chinook_adult
9,2010-01-10,5.106902576639943,5.106902576639943,5.106902576639943,-1.0561767452319826,1.720257996905699,-4.767230067812766,-4.767230067812766,-4.767230067812766,-4.767230067812766,-4.767230067812766,-4.767230067812766,-0.005949091582343985,-0.005949091582343985,-0.005949091582343985,-4.761280976230422,-4.761280976230422,-4.761280976230422,0.33967250882717703,BON,chinook_adult
10,2010-01-11,5.105647039205454,5.105647039205454,5.105647039205454,-1.057888529017278,1.7358104551820814,-4.770599996960866,-4.770599996960866,-4.770599996960866,-4.770599996960866,-4.770599996960866,-4.770599996960866,-0.006572469922067284,-0.006572469922067284,-0.006572469922067284,-4.764027527038797,-4.764027527038797,-4.764027527038797,0.3350470422445886,BON,chinook_adult
11,2010-01-12,5.104391501770966,5.104391501770966,5.104391501770966,-1.0509885157414478,1.6808497998872125,-4.805056138567561,-4.805056138567561,-4.805056138567561,-4.805056138567561,-4.805056138567561,-4.805056138567561,-0.03906411572956968,-0.03906411572956968,-0.03906411572956968,-4.765992022837992,-4.765992022837992,-4.765992022837992,0.29933536320340437,BON,chinook_adult
12,2010-01-13,5.103135964336477,5.103135964336477,5.103135964336477,-0.9770271100662763,1.7631918484086377,-4.753002137330017,-4.753002137330017,-4.753002137330017,-4.753002137330017,-4.753002137330017,-4.753002137330017,0.01416612424556361,0.01416612424556361,0.01416612424556361,-4.767168261575581,-4.767168261575581,-4.767168261575581,0.35013382700646023,BON,chinook_adult
13,2010-01-14,5.101880426901989,5.101880426901989,5.101880426901989,-0.8509670087697958,1.6404449514101478,-4.7313622434972915,-4.7313622434972915,-4.7313622434972915,-4.7313622434972915,-4.7313622434972915,-4.7313622434972915,0.03620416943021384,0.03620416943021384,0.03620416943021384,-4.767566412927505,-4.767566412927505,-4.767566412927505,0.37051818340469733,BON,chinook_adult
14,2010-01-15,5.1006248894675,5.1006248894675,5.1006248894675,-1.0165222517932622,1.7044440528852072,-4.736333482885128,-4.736333482885128,-4.736333482885128,-4.736333482885128,-4.736333482885128,-4.736333482885128,0.03088072813688258,0.03088072813688258,0.03088072813688258,-4.7672142110220115,-4.7672142110220115,-4.7672142110220115,0.3642914065823728,BON,chinook_adult
15,2010-01-16,5.099369352033012,5.099369352033012,5.099369352033012,-0.9833165225184841,1.7140369917164366,-4.7958228106718765,-4.7958228106718765,-4.7958228106718765,-4.7958228106718765,-4.7958228106718765,-4.7958228106718765,-0.02966534457883237,-0.02966534457883237,-0.02966534457883237,-4.766157466093044,-4.766157466093044,-4.766157466093044,0.30354654136113535,BON,chinook_adult
16,2010-01-17,5.098113814598523,5.098113814598523,5.098113814598523,-1.0452925598113354,1.6932252521618156,-4.770408975833419,-4.770408975833419,-4.770408975833419,-4.770408975833419,-4.770408975833419,-4.770408975833419,-0.005949091582301227,-0.005949091582301227,-0.005949091582301227,-4.764459884251118,-4.764459884251118,-4.764459884251118,0.32770483876510426,BON,chinook_adult
17,2010-01-18,5.096858277164035,5.096858277164035,5.096858277164035,-0.9849372878776564,1.6793564724217536,-4.76877467355992,-4.76877467355992,-4.76877467355992,-4.76877467355992,-4.76877467355992,-4.76877467355992,-0.0065724699220640415,-0.0065724699220640415,-0.0065724699220640415,-4.762202203637856,-4.762202203637856,-4.762202203637856,0.3280836036041146,BON,chinook_adult
18,2010-01-19,5.0956027397295465,5.0956027397295465,5.0956027397295465,-1.0067095797999217,1.6606959753204928,-4.798544789730744,-4.798544789730744,-4.798544789730744,-4.798544789730744,-4.798544789730744,-4.798544789730744,-0.03906411572951474,-0.03906411572951474,-0.03906411572951474,-4.759480674001228,-4.759480674001228,-4.759480674001228,0.29705794999880286,BON,chinook_adult
