,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
0,2010-01-01,1.4247913509072823,1.4247913509072823,1.4247913509072823,-0.9028193936983732,0.8525600086052298,-1.469556398175703,-1.469556398175703,-1.469556398175703,-1.469556398175703,-1.469556398175703,-1.469556398175703,-0.008921042713838877,-0.008921042713838877,-0.008921042713838877,-1.4606353554618638,-1.4606353554618638,-1.4606353554618638,-0.04476504726842068,BON,sockeye
1,2010-01-02,1.4243670056173672,1.4243670056173672,1.4243670056173672,-0.9065158280674938,0.8564378574562288,-1.4646122234244994,-1.4646122234244994,-1.4646122234244994,-1.4646122234244994,-1.4646122234244994,-1.4646122234244994,-0.009398996933183695,-0.009398996933183695,-0.009398996933183695,-1.455213226491316,-1.455213226491316,-1.455213226491316,-0.040245217807132194,BON,sockeye
2,2010-01-03,1.4239426603274519,1.4239426603274519,1.4239426603274519,-0.8570788228708869,0.872599319461843,-1.4459143325481845,-1.4459143325481845,-1.4459143325481845,-1.4459143325481845,-1.4459143325481845,-1.4459143325481845,0.003071226734845166,0.003071226734845166,0.003071226734845166,-1.4489855592830294,-1.4489855592830294,-1.4489855592830294,-0.021971672220732597,BON,sockeye
3,2010-01-04,1.4235183150375366,1.4235183150375366,1.4235183150375366,-0.9037670101226866,0.8373608945136184,-1.436575788202209,-1.436575788202209,-1.436575788202209,-1.436575788202209,-1.436575788202209,-1.436575788202209,0.005571329471278979,0.005571329471278979,0.005571329471278979,-1.442147117673488,-1.442147117673488,-1.442147117673488,-0.013057473164672428,BON,sockeye
4,2010-01-05,1.4230939697476213,1.4230939697476213,1.4230939697476213,-0.8654018654462073,0.9157263235133462,-1.418285161249535,-1.418285161249535,-1.418285161249535,-1.418285161249535,-1.418285161249535,-1.418285161249535,0.01662881937060519,0.01662881937060519,0.01662881937060519,-1.43491398062014,-1.43491398062014,-1.43491398062014,0.004808808498086181,BON,sockeye
5,2010-01-06,1.4226696244577062,1.4226696244577062,1.4226696244577062,-0.9185394509464573,0.9431010093528043,-1.4176838973254073,-1.4176838973254073,-1.4176838973254073,-1.4176838973254073,-1.4176838973254073,-1.4176838973254073,0.0098327307502696,0.0098327307502696,0.0098327307502696,-1.4275166280756773,-1.4275166280756773,-1.4275166280756773,0.004985727132298834,BON,sockeye
6,2010-01-07,1.4222452791677906,1.4222452791677906,1.4222452791677906,-0.8951593659753865,0.8795573247243875,-1.4369765800149357,-1.4369765800149357,-1.4369765800149357,-1.4369765800149357,-1.4369765800149357,-1.4369765800149357,-0.01678406667991622,-0.01678406667991622,-0.01678406667991622,-1.4201925133350193,-1.4201925133350193,-1.4201925133350193,-0.014731300847145024,BON,sockeye
7,2010-01-08,1.4218209338778756,1.4218209338778756,1.4218209338778756,-0.9374751915819013,0.8556997343241178,-1.422099401216949,-1.422099401216949,-1.422099401216949,-1.422099401216949,-1.422099401216949,-1.422099401216949,-0.008921042713831767,-0.008921042713831767,-0.008921042713831767,-1.4131783585031172,-1.4131783585031172,-1.4131783585031172,-0.00027846733907344046,BON,sockeye
8,2010-01-09,1.4213965885879605,1.4213965885879605,1.4213965885879605,-0.9163512392045006,0.8748622664753012,-1.416101417162726,-1.416101417162726,-1.416101417162726,-1.416101417162726,-1.416101417162726,-1.416101417162726,-0.009398996933175837,-0.009398996933175837,-0.009398996933175837,-1.4067024202295504,-1.4067024202295504,-1.4067024202295504,0.005295171425234502,BON,sockeye
9,2010-01-10,1.420972243298045,1.420972243298045,1.420972243298045,-0.8790036966115233,0.8938574710214636,-1.3979057488003104,-1.3979057488003104,-1.3979057488003104,-1.3979057488003104,-1.3979057488003104,-1.3979057488003104,0.0030712267348159033,0.0030712267348159033,0.0030712267348159033,-1.4009769755351262,-1.4009769755351262,-1.4009769755351262,0.02306649449773457,BON,sockeye
10,2010-01-11,1.4205478980081299,1.4205478980081299,1.4205478980081299,-0.79508838090823,0.8891702670991162,-1.3906199427773884,-1.3906199427773884,-1.3906199427773884,-1.3906199427773884,-1.3906199427773884,-1.3906199427773884,0.005571329471236096,0.005571329471236096,0.005571329471236096,-1.3961912722486245,-1.3961912722486245,-1.3961912722486245,0.029927955230741432,BON,sockeye
11,2010-01-12,1.4201235527182143,1.4201235527182143,1.4201235527182143,-0.8381772985336448,0.9409885648749693,-1.3758763560608704,-1.3758763560608704,-1.3758763560608704,-1.3758763560608704,-1.3758763560608704,-1.3758763560608704,0.016628819370556696,0.016628819370556696,0.016628819370556696,-1.3925051754314273,-1.3925051754314273,-1.3925051754314273,0.04424719665734389,BON,sockeye
12,2010-01-13,1.4196992074282992,1.4196992074282992,1.4196992074282992,-0.9343153605239333,0.927084034086455,-1.3802109897622579,-1.3802109897622579,-1.3802109897622579,-1.3802109897622579,-1.3802109897622579,-1.3802109897622579,0.009832730750230135,0.009832730750230135,0.009832730750230135,-1.3900437205124878,-1.3900437205124878,-1.3900437205124878,0.03948821766604138,BON,sockeye
13,2010-01-14,1.419274862138384,1.419274862138384,1.419274862138384,-0.8569910663650784,0.9776168857853806,-1.4056768230145265,-1.4056768230145265,-1.4056768230145265,-1.4056768230145265,-1.4056768230145265,-1.4056768230145265,-0.016784066679930508,-0.016784066679930508,-0.016784066679930508,-1.3888927563345963,-1.3888927563345963,-1.3888927563345963,0.013598039123857486,BON,sockeye
14,2010-01-15,1.4188505168484686,1.4188505168484686,1.4188505168484686,-0.8105350173817786,0.9483577857790975,-1.3980168704180296,-1.3980168704180296,-1.3980168704180296,-1.3980168704180296,-1.3980168704180296,-1.3980168704180296,-0.008921042713824654,-0.008921042713824654,-0.008921042713824654,-1.389095827704205,-1.389095827704205,-1.389095827704205,0.020833646430439057,BON,sockeye
15,2010-01-16,1.4184261715585536,1.4184261715585536,1.4184261715585536,-0.8245923695579905,0.8898274045496797,-1.4000514053276243,-1.4000514053276243,-1.4000514053276243,-1.4000514053276243,-1.4000514053276243,-1.4000514053276243,-0.009398996933167978,-0.009398996933167978,-0.009398996933167978,-1.3906524083944563,-1.3906524083944563,-1.3906524083944563,0.018374766230929263,BON,sockeye
16,2010-01-17,1.4180018262686382,1.4180018262686382,1.4180018262686382,-0.8542156967369505,0.9284399997783535,-1.3904463263187066,-1.3904463263187066,-1.3904463263187066,-1.3904463263187066,-1.3904463263187066,-1.3904463263187066,0.0030712267348314364,0.0030712267348314364,0.0030712267348314364,-1.3935175530535382,-1.3935175530535382,-1.3935175530535382,0.027555499949931672,BON,sockeye
17,2010-01-18,1.4175774809787232,1.4175774809787232,1.4175774809787232,-0.8959318415195784,0.9636150723389953,-1.3920316619572235,-1.3920316619572235,-1.3920316619572235,-1.3920316619572235,-1.3920316619572235,-1.3920316619572235,0.00557132947125311,0.00557132947125311,0.00557132947125311,-1.3976029914284767,-1.3976029914284767,-1.3976029914284767,0.02554581902149966,BON,sockeye
18,2010-01-19,1.4171531356888076,1.4171531356888076,1.4171531356888076,-0.9688908391587058,0.8911052279921683,-1.3861508227787487,-1.3861508227787487,-1.3861508227787487,-1.3861508227787487,-1.3861508227787487,-1.3861508227787487,0.016628819370587026,0.016628819370587026,0.016628819370587026,-1.402779642149336,-1.402779642149336,-1.402779642149336,0.03100231291005895,BON,sockeye
19,2010-01-20,1.4167287903988925,1.4167287903988925,1.4167287903988925,-0.8642884795625799,0.8780017546037069,-1.3990487467388113,-1.3990487467388113,-1.3990487467388113,-1.3990487467388113,-1.3990487467388113,-1.3990487467388113,0.009832730750263448,0.009832730750263448,0.009832730750263448,-1.408881477489075,-1.408881477489075,-1.408881477489075,0.017680043660081246,BON,sockeye
20,2010-01-21,1.416304445108977,1.416304445108977,1.416304445108977,-0.8918953859177906,0.8424364320555056,-1.4324946931442617,-1.4324946931442617,-1.4324946931442617,-1.4324946931442617,-1.4324946931442617,-1.4324946931442617,-0.01678406667994479,-0.01678406667994479,-0.01678406667994479,-1.4157106264643171,-1.4157106264643171,-1.4157106264643171,-0.016190248035284682,BON,sockeye
21,2010-01-22,1.415880099819062,1.415880099819062,1.415880099819062,-0.8889471706510224,0.8637689648796109,-1.431964605506869,-1.431964605506869,-1.431964605506869,-1.431964605506869,-1.431964605506869,-1.431964605506869,-0.008921042713838902,-0.008921042713838902,-0.008921042713838902,-1.4230435627930305,-1.4230435627930305,-1.4230435627930305,-0.01608450568780717,BON,sockeye
22,2010-01-23,1.4154557545291468,1.4154557545291468,1.4154557545291468,-0.9231163957741699,0.8763301985527088,-1.4400371848567604,-1.4400371848567604,-1.4400371848567604,-1.4400371848567604,-1.4400371848567604,-1.4400371848567604,-0.009398996933174399,-0.009398996933174399,-0.009398996933174399,-1.4306381879235859,-1.4306381879235859,-1.4306381879235859,-0.024581430327613507,BON,sockeye
23,2010-01-24,1.4150314092392313,1.4150314092392313,1.4150314092392313,-0.8983163878236365,0.8584104743238347,-1.4351703619969631,-1.4351703619969631,-1.4351703619969631,-1.4351703619969631,-1.4351703619969631,-1.4351703619969631,0.003071226734854016,0.003071226734854016,0.003071226734854016,-1.4382415887318172,-1.4382415887318172,-1.4382415887318172,-0.02013895275773181,BON,sockeye
24,2010-01-25,1.4146070639493162,1.4146070639493162,1.4146070639493162,-0.8924578667938775,0.8531056870422588,-1.4400268961826608,-1.4400268961826608,-1.4400268961826608,-1.4400268961826608,-1.4400268961826608,-1.4400268961826608,0.005571329471270123,0.005571329471270123,0.005571329471270123,-1.445598225653931,-1.445598225653931,-1.445598225653931,-0.02541983223334454,BON,sockeye
25,2010-01-26,1.414182718659401,1.414182718659401,1.414182718659401,-0.9053661698770669,0.8804049156319155,-1.4358294713409707,-1.4358294713409707,-1.4358294713409707,-1.4358294713409707,-1.4358294713409707,-1.4358294713409707,0.01662881937058028,0.01662881937058028,0.01662881937058028,-1.452458290711551,-1.452458290711551,-1.452458290711551,-0.021646752681569792,BON,sockeye
26,2010-01-27,1.4137583733694856,1.4137583733694856,1.4137583733694856,-0.8467697501635459,0.8651288462039463,-1.4487532360294841,-1.4487532360294841,-1.4487532360294841,-1.4487532360294841,-1.4487532360294841,-1.4487532360294841,0.009832730750296762,0.009832730750296762,0.009832730750296762,-1.4585859667797807,-1.4585859667797807,-1.4585859667797807,-0.034994862659998516,BON,sockeye
27,2010-01-28,1.4133340280795705,1.4133340280795705,1.4133340280795705,-0.9955303557085988,0.8342864450719555,-1.4805513864637747,-1.4805513864637747,-1.4805513864637747,-1.4805513864637747,-1.4805513864637747,-1.4805513864637747,-0.016784066679912155,-0.016784066679912155,-0.016784066679912155,-1.4637673197838628,-1.4637673197838628,-1.4637673197838628,-0.06721735838420417,BON,sockeye
