,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
0,2010-04-01,4.945849198921107,4.945849198921107,4.945849198921107,0.3954829580839117,3.6329968509452577,-2.8874580403622008,-2.8874580403622008,-2.8874580403622008,-2.8874580403622008,-2.8874580403622008,-2.8874580403622008,-0.03321749977234423,-0.03321749977234423,-0.03321749977234423,-2.8542405405898563,-2.8542405405898563,-2.8542405405898563,2.0583911585589063,TDA,chinook_adult
1,2010-04-02,4.940865585733909,4.940865585733909,4.940865585733909,0.5822290255575595,3.908809636263878,-2.6429374593566606,-2.6429374593566606,-2.6429374593566606,-2.6429374593566606,-2.6429374593566606,-2.6429374593566606,0.009871588600448815,0.009871588600448815,0.009871588600448815,-2.652809047957109,-2.652809047957109,-2.652809047957109,2.2979281263772484,TDA,chinook_adult
2,2010-04-03,4.93588197254671,4.93588197254671,4.93588197254671,0.7378464120739175,4.204359010353989,-2.4133143192782924,-2.4133143192782924,-2.4133143192782924,-2.4133143192782924,-2.4133143192782924,-2.4133143192782924,0.025972210564922334,0.025972210564922334,0.025972210564922334,-2.439286529843215,-2.439286529843215,-2.439286529843215,2.5225676532684176,TDA,chinook_adult
3,2010-04-04,4.930898359359511,4.930898359359511,4.930898359359511,0.9825024080518382,4.3552421220469215,-2.164176791289308,-2.164176791289308,-2.164176791289308,-2.164176791289308,-2.164176791289308,-2.164176791289308,0.050358289742310075,0.050358289742310075,0.050358289742310075,-2.2145350810316184,-2.2145350810316184,-2.2145350810316184,2.766721568070203,TDA,chinook_adult
4,2010-04-05,4.925914746172313,4.925914746172313,4.925914746172313,1.1588952619179635,4.612248984050208,-1.9647310270890628,-1.9647310270890628,-1.9647310270890628,-1.9647310270890628,-1.9647310270890628,-1.9647310270890628,0.014831560261959625,0.014831560261959625,0.014831560261959625,-1.979562587351022,-1.979562587351022,-1.979562587351022,2.96118371908325,TDA,chinook_adult
5,2010-04-06,4.920931132985113,4.920931132985113,4.920931132985113,1.518033742353702,4.698897607075481,-1.7607821243607227,-1.7607821243607227,-1.7607821243607227,-1.7607821243607227,-1.7607821243607227,-1.7607821243607227,-0.025271253083849633,-0.025271253083849633,-0.025271253083849633,-1.7355108712768732,-1.7355108712768732,-1.7355108712768732,3.1601490086243906,TDA,chinook_adult
6,2010-04-07,4.915947519797915,4.915947519797915,4.915947519797915,1.7488839244494547,5.085650912132122,-1.5261862216281148,-1.5261862216281148,-1.5261862216281148,-1.5261862216281148,-1.5261862216281148,-1.5261862216281148,-0.04254489631342806,-0.04254489631342806,-0.04254489631342806,-1.483641325314687,-1.483641325314687,-1.483641325314687,3.3897612981698,TDA,chinook_adult
7,2010-04-08,4.910963906610716,4.910963906610716,4.910963906610716,2.016846349027314,5.390688587658537,-1.2585358186174178,-1.2585358186174178,-1.2585358186174178,-1.2585358186174178,-1.2585358186174178,-1.2585358186174178,-0.03321749977238834,-0.03321749977238834,-0.03321749977238834,-1.2253183188450294,-1.2253183188450294,-1.2253183188450294,3.6524280879932984,TDA,chinook_adult
8,2010-04-09,4.905980293423517,4.905980293423517,4.905980293423517,2.341954414096757,5.630205875374033,-0.9521191280478306,-0.9521191280478306,-0.9521191280478306,-0.9521191280478306,-0.9521191280478306,-0.9521191280478306,0.009871588600476376,0.009871588600476376,0.009871588600476376,-0.9619907166483069,-0.9619907166483069,-0.9619907166483069,3.9538611653756863,TDA,chinook_adult
9,2010-04-10,4.900996680236319,4.900996680236319,4.900996680236319,2.629950234724266,5.877422675318104,-0.6691996805306049,-0.6691996805306049,-0.6691996805306049,-0.6691996805306049,-0.6691996805306049,-0.6691996805306049,0.025972210564935417,0.025972210564935417,0.025972210564935417,-0.6951718910955401,-0.6951718910955401,-0.6951718910955401,4.231796999705714,TDA,chinook_adult
10,2010-04-11,4.89601306704912,4.89601306704912,4.89601306704912,2.8186380963705053,6.111832035801286,-0.37606035419064027,-0.37606035419064027,-0.37606035419064027,-0.37606035419064027,-0.37606035419064027,-0.37606035419064027,0.05035828974227104,0.05035828974227104,0.05035828974227104,-0.42641864393291146,-0.42641864393291146,-0.42641864393291146,4.51995271285848,TDA,chinook_adult
11,2010-04-12,4.891029453861921,4.891029453861921,4.891029453861921,3.0328183291687014,6.327182836452515,-0.14247791644782004,-0.14247791644782004,-0.14247791644782004,-0.14247791644782004,-0.14247791644782004,-0.14247791644782004,0.014831560261894309,0.014831560261894309,0.014831560261894309,-0.15730947670971437,-0.15730947670971437,-0.15730947670971437,4.748551537414101,TDA,chinook_adult
12,2010-04-13,4.886045840674722,4.886045840674722,4.886045840674722,3.373893871846147,6.480243124181458,0.08530608624362489,0.08530608624362489,0.08530608624362489,0.08530608624362489,0.08530608624362489,0.08530608624362489,-0.025271253083863982,-0.025271253083863982,-0.025271253083863982,0.11057733932748887,0.11057733932748887,0.11057733932748887,4.971351926918347,TDA,chinook_adult
13,2010-04-14,4.881062227487524,4.881062227487524,4.881062227487524,3.479718410255129,6.864048478001712,0.33314054660013853,0.33314054660013853,0.33314054660013853,0.33314054660013853,0.33314054660013853,0.33314054660013853,-0.04254489631341876,-0.04254489631341876,-0.04254489631341876,0.3756854429135572,0.3756854429135572,0.3756854429135572,5.214202774087663,TDA,chinook_adult
14,2010-04-15,4.876078614300325,4.876078614300325,4.876078614300325,3.7741840034563525,7.156113960333118,0.6032838727146388,0.6032838727146388,0.6032838727146388,0.6032838727146388,0.6032838727146388,0.6032838727146388,-0.03321749977234006,-0.03321749977234006,-0.03321749977234006,0.6365013724869789,0.6365013724869789,0.6365013724869789,5.4793624870149635,TDA,chinook_adult
